4,0,0.6620080471038818
4,0,0.6802408695220947
4,0,0.6961209774017334
4,0,0.6508879661560059
4,0,0.6516990661621094
4,0,0.6704919338226318
4,0,0.6632890701293945
4,0,0.6506319046020508
4,0,0.6502349376678467
4,0,0.6605908870697021
4,0,0.6601629257202148
4,0,0.6475830078125
4,0,0.6591432094573975
4,0,0.6702580451965332
4,0,0.6562290191650391
4,0,0.6494719982147217
4,0,0.648622989654541
4,0,0.6469459533691406
4,0,0.6638228893280029
4,1,0.515192985534668
4,1,0.5117931365966797
4,1,0.5217900276184082
4,1,0.5176150798797607
4,1,0.5121819972991943
4,1,0.5079011917114258
4,1,0.5119550228118896
4,1,0.5134680271148682
4,1,0.5257349014282227
4,1,0.526900053024292
4,1,0.5253920555114746
4,1,0.5217599868774414
4,1,0.5379881858825684
4,1,0.5244901180267334
4,1,0.5211219787597656
4,1,0.5190830230712891
4,1,0.5295770168304443
4,1,0.5156440734863281
4,1,0.5215699672698975
4,2,0.5104341506958008
4,2,0.5141630172729492
4,2,0.5130209922790527
4,2,0.5220010280609131
4,2,0.5128071308135986
4,2,0.5126590728759766
4,2,0.5152320861816406
4,2,0.5100021362304688
4,2,0.5162129402160645
4,2,0.5111420154571533
4,2,0.5138001441955566
4,2,0.510390043258667
4,2,0.5228271484375
4,2,0.5210230350494385
4,2,0.5128741264343262
4,2,0.5166418552398682
4,2,0.5108067989349365
4,2,0.510077953338623
4,2,0.5242199897766113
5,0,1.176867961883545
5,0,1.2063379287719727
5,0,1.1903719902038574
5,0,1.1685519218444824
5,0,1.1629559993743896
5,0,1.174849033355713
5,0,1.1809628009796143
5,0,1.2311460971832275
5,0,1.172489881515503
5,0,1.1773228645324707
5,0,1.1822960376739502
5,0,1.1864469051361084
5,0,1.1743500232696533
5,0,1.1851980686187744
5,0,1.181471824645996
5,0,1.1856000423431396
5,0,1.1787059307098389
5,0,1.1509101390838623
5,0,1.1772778034210205
5,1,0.5102288722991943
5,1,0.5170841217041016
5,1,0.511415958404541
5,1,0.5154738426208496
5,1,0.5176968574523926
5,1,0.5132510662078857
5,1,0.5202209949493408
5,1,0.51173996925354
5,1,0.5153861045837402
5,1,0.5180060863494873
5,1,0.5170409679412842
5,1,0.5123322010040283
5,1,0.5100929737091064
5,1,0.5111720561981201
5,1,0.5200350284576416
5,1,0.5133848190307617
5,1,0.5089380741119385
5,1,0.5249109268188477
5,1,0.518543004989624
